Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
Argentina,Brazil,Maize (corn),196794.59,,,1028,202304838.52
Argentina,Bulgaria,Maize (corn),2060.62,,,1028,2118317.36
Argentina,Cameroon,Maize (corn),10988.4,,,1028,11296075.2
Argentina,Canada,Maize (corn),70.0,,,1028,71960.0
Argentina,Chile,Maize (corn),1633543.53,,,1028,1679282748.84
Argentina,"China, Taiwan Province of",Maize (corn),1370400.0,,,1028,1408771200.0
Argentina,Colombia,Maize (corn),960706.0,,,1028,987605768.0
Argentina,Congo,Maize (corn),40375.8,,,1028,41506322.400000006
Argentina,Costa Rica,Maize (corn),403.19,,,1028,414479.32
Argentina,C척te d'Ivoire,Maize (corn),52621.9,,,1028,54095313.2
Argentina,Croatia,Maize (corn),598.0,,,1028,614744.0
Argentina,Cuba,Maize (corn),291122.0,,,1028,299273416.0
Argentina,Cyprus,Maize (corn),258.3,,,1028,265532.4
Argentina,Democratic Republic of the Congo,Maize (corn),29125.6,,,1028,29941116.799999997
Argentina,Denmark,Maize (corn),3417.58,,,1028,3513272.2399999998
Argentina,Djibouti,Maize (corn),2588.0,,,1028,2660464.0
Argentina,Dominican Republic,Maize (corn),119040.0,,,1028,122373120.0
Australia,Bangladesh,Maize (corn),1.5,,,1028,1542.0
Australia,Brunei Darussalam,Maize (corn),1.3,,,1028,1336.4
Australia,"China, Hong Kong SAR",Maize (corn),60.86,,,1028,62564.08
Australia,"China, mainland",Maize (corn),2.35,,,1028,2415.8
Australia,"China, Taiwan Province of",Maize (corn),1380.77,,,1028,1419431.56
Australia,Cook Islands,Maize (corn),0.05,,,1028,51.400000000000006
Austria,Azerbaijan,Maize (corn),125.1,,,1028,128602.79999999999
Austria,Belarus,Maize (corn),319.51,,,1028,328456.27999999997
Austria,Belgium,Maize (corn),452.64,,,1028,465313.92
Austria,Bulgaria,Maize (corn),488.28,,,1028,501951.83999999997
Austria,Canada,Maize (corn),10.51,,,1028,10804.28
Austria,Chile,Maize (corn),2.18,,,1028,2241.04
Austria,"China, mainland",Maize (corn),0.26,,,1028,267.28000000000003
Austria,Croatia,Maize (corn),3306.14,,,1028,3398711.92
Austria,Czechia,Maize (corn),997.1,,,1028,1025018.8
Austria,Denmark,Maize (corn),200.76,,,1028,206381.28
Belgium,Argentina,Maize (corn),0.04,,,1028,41.12
Belgium,Austria,Maize (corn),3.24,,,1028,3330.7200000000003
Belgium,Bahrain,Maize (corn),0.02,,,1028,20.56
Belgium,Bulgaria,Maize (corn),0.34,,,1028,349.52000000000004
Belgium,Burkina Faso,Maize (corn),0.23,,,1028,236.44
Belgium,Chile,Maize (corn),0.01,,,1028,10.28
Belgium,"China, Taiwan Province of",Maize (corn),11.8,,,1028,12130.400000000001
Belgium,Congo,Maize (corn),0.64,,,1028,657.92
Belgium,C척te d'Ivoire,Maize (corn),0.01,,,1028,10.28
Belgium,Cyprus,Maize (corn),0.02,,,1028,20.56
Belgium,Czechia,Maize (corn),0.36,,,1028,370.08
Belgium,Democratic Republic of the Congo,Maize (corn),5.21,,,1028,5355.88
Belgium,Denmark,Maize (corn),49.73,,,1028,51122.439999999995
Benin,Belgium,Maize (corn),8.4,,,1028,8635.2
Benin,Burkina Faso,Maize (corn),19.52,,,1028,20066.56
Benin,Congo,Maize (corn),7.02,,,1028,7216.5599999999995
Bolivia (Plurinational State of),Angola,Maize (corn),89.71,,,1028,92221.87999999999
Bolivia (Plurinational State of),Argentina,Maize (corn),339.47,,,1028,348975.16000000003
Bolivia (Plurinational State of),Belize,Maize (corn),18.12,,,1028,18627.36
Bolivia (Plurinational State of),Chile,Maize (corn),2022.77,,,1028,2079407.56
Bolivia (Plurinational State of),Colombia,Maize (corn),204.6,,,1028,210328.8
Bosnia and Herzegovina,Croatia,Maize (corn),3125.5,,,1028,3213014.0
Botswana,Democratic Republic of the Congo,Maize (corn),0.02,,,1028,20.56
Brazil,Algeria,Maize (corn),796377.73,,,1028,818676306.4399999
Brazil,Angola,Maize (corn),417.82,,,1028,429518.96
Brazil,Antigua and Barbuda,Maize (corn),0.0,,,1028,0.0
Brazil,Argentina,Maize (corn),1445.07,,,1028,1485531.96
Brazil,Bahamas,Maize (corn),0.17,,,1028,174.76000000000002
Brazil,Bahrain,Maize (corn),0.01,,,1028,10.28
Brazil,Bangladesh,Maize (corn),385314.85,,,1028,396103665.79999995
Brazil,Barbados,Maize (corn),0.04,,,1028,41.12
Brazil,Belgium,Maize (corn),1.02,,,1028,1048.56
Brazil,Belize,Maize (corn),1.06,,,1028,1089.68
Brazil,Bolivia (Plurinational State of),Maize (corn),163.95,,,1028,168540.59999999998
Brazil,Cabo Verde,Maize (corn),224.6,,,1028,230888.8
Brazil,Chile,Maize (corn),140.97,,,1028,144917.16
Brazil,"China, Hong Kong SAR",Maize (corn),0.89,,,1028,914.92
Brazil,"China, mainland",Maize (corn),1165175.51,,,1028,1197800424.28
Brazil,"China, Taiwan Province of",Maize (corn),1618745.05,,,1028,1664069911.4
Brazil,Colombia,Maize (corn),2439627.7,,,1028,2507937275.6000004
Brazil,Costa Rica,Maize (corn),339050.93,,,1028,348544356.04
Brazil,Cuba,Maize (corn),60047.4,,,1028,61728727.2
Brazil,Cyprus,Maize (corn),0.54,,,1028,555.12
Brazil,Denmark,Maize (corn),0.09,,,1028,92.52
Brazil,Dominican Republic,Maize (corn),757523.86,,,1028,778734528.08
Bulgaria,Austria,Maize (corn),2864.5,,,1028,2944706.0
Bulgaria,Belgium,Maize (corn),0.22,,,1028,226.16
Bulgaria,"China, mainland",Maize (corn),148257.5,,,1028,152408710.0
Bulgaria,Croatia,Maize (corn),7.0,,,1028,7196.0
Bulgaria,Cyprus,Maize (corn),6452.73,,,1028,6633406.4399999995
Bulgaria,Czechia,Maize (corn),85.21,,,1028,87595.87999999999
Bulgaria,Denmark,Maize (corn),72.46,,,1028,74488.87999999999
Burundi,Democratic Republic of the Congo,Maize (corn),0.6,,,1028,616.8
Cambodia,"China, mainland",Maize (corn),39.1,,,1028,40194.8
Cambodia,"China, Taiwan Province of",Maize (corn),1084.17,,,1028,1114526.76
Cameroon,Canada,Maize (corn),1.09,,,1028,1120.52
Cameroon,Central African Republic,Maize (corn),4.0,,,1028,4112.0
Canada,Antigua and Barbuda,Maize (corn),20.86,,,1028,21444.079999999998
Canada,Argentina,Maize (corn),497.79,,,1028,511728.12
Canada,Barbados,Maize (corn),0.08,,,1028,82.24
Canada,"China, Hong Kong SAR",Maize (corn),67.44,,,1028,69328.31999999999
Canada,"China, mainland",Maize (corn),0.53,,,1028,544.84
Canada,Dominica,Maize (corn),104.23,,,1028,107148.44
Chile,Argentina,Maize (corn),545.33,,,1028,560599.24
Chile,Austria,Maize (corn),591.03,,,1028,607578.84
Chile,Bolivia (Plurinational State of),Maize (corn),248.29,,,1028,255242.12
Chile,Brazil,Maize (corn),95.12,,,1028,97783.36
Chile,Canada,Maize (corn),0.26,,,1028,267.28000000000003
Chile,"China, mainland",Maize (corn),60.54,,,1028,62235.12
Chile,"China, Taiwan Province of",Maize (corn),19.92,,,1028,20477.760000000002
Chile,Croatia,Maize (corn),0.23,,,1028,236.44
Chile,Czechia,Maize (corn),0.5,,,1028,514.0
"China, Hong Kong SAR",Chile,Maize (corn),18.7,,,1028,19223.6
"China, Hong Kong SAR","China, Macao SAR",Maize (corn),3.66,,,1028,3762.48
"China, mainland",Angola,Maize (corn),244.0,,,1028,250832.0
"China, mainland",Brazil,Maize (corn),0.01,,,1028,10.28
"China, mainland",Chile,Maize (corn),0.23,,,1028,236.44
"China, mainland","China, Taiwan Province of",Maize (corn),0.3,,,1028,308.4
"China, Taiwan Province of",Australia,Maize (corn),0.07,,,1028,71.96000000000001
"China, Taiwan Province of","China, Hong Kong SAR",Maize (corn),4.75,,,1028,4883.0
Colombia,Australia,Maize (corn),1.25,,,1028,1285.0
Colombia,Chile,Maize (corn),226.08,,,1028,232410.24000000002
Colombia,Dominican Republic,Maize (corn),0.04,,,1028,41.12
Congo,Angola,Maize (corn),1.6,,,1028,1644.8000000000002
C척te d'Ivoire,Algeria,Maize (corn),20.0,,,1028,20560.0
C척te d'Ivoire,Belgium,Maize (corn),0.58,,,1028,596.24
C척te d'Ivoire,Benin,Maize (corn),5.0,,,1028,5140.0
C척te d'Ivoire,Burkina Faso,Maize (corn),27689.86,,,1028,28465176.080000002
C척te d'Ivoire,Canada,Maize (corn),0.93,,,1028,956.0400000000001
C척te d'Ivoire,Congo,Maize (corn),0.07,,,1028,71.96000000000001
Croatia,Albania,Maize (corn),71.1,,,1028,73090.79999999999
Croatia,Austria,Maize (corn),41040.47,,,1028,42189603.160000004
Croatia,Bosnia and Herzegovina,Maize (corn),14225.21,,,1028,14623515.879999999
Croatia,Bulgaria,Maize (corn),1.21,,,1028,1243.8799999999999
Croatia,Czechia,Maize (corn),8.6,,,1028,8840.8
Czechia,Austria,Maize (corn),220381.43,,,1028,226552110.04
Czechia,Belgium,Maize (corn),50.06,,,1028,51461.68
Czechia,Bulgaria,Maize (corn),18.74,,,1028,19264.719999999998
Czechia,Croatia,Maize (corn),5.0,,,1028,5140.0
Czechia,Cyprus,Maize (corn),0.0,,,1028,0.0
Czechia,Denmark,Maize (corn),11.66,,,1028,11986.48
Democratic Republic of the Congo,Angola,Maize (corn),417.73,,,1028,429426.44
Denmark,Austria,Maize (corn),0.03,,,1028,30.84
Denmark,Belgium,Maize (corn),0.03,,,1028,30.84
Denmark,Croatia,Maize (corn),0.01,,,1028,10.28
Netherlands (Kingdom of the),New Zealand,Maize (corn),0.2,,,1028,205.60000000000002
Netherlands (Kingdom of the),Nigeria,Maize (corn),37.29,,,1028,38334.12
Netherlands (Kingdom of the),Norway,Maize (corn),39.14,,,1028,40235.92
Netherlands (Kingdom of the),Poland,Maize (corn),1270.73,,,1028,1306310.44
Netherlands (Kingdom of the),Portugal,Maize (corn),68.52,,,1028,70438.56
Netherlands (Kingdom of the),Republic of Moldova,Maize (corn),0.03,,,1028,30.84
Netherlands (Kingdom of the),Romania,Maize (corn),25.92,,,1028,26645.760000000002
Netherlands (Kingdom of the),Senegal,Maize (corn),0.02,,,1028,20.56
Netherlands (Kingdom of the),Slovakia,Maize (corn),17.79,,,1028,18288.12
Netherlands (Kingdom of the),Slovenia,Maize (corn),22.09,,,1028,22708.52
Netherlands (Kingdom of the),South Africa,Maize (corn),1.38,,,1028,1418.6399999999999
Netherlands (Kingdom of the),Spain,Maize (corn),487.92,,,1028,501581.76
Netherlands (Kingdom of the),Suriname,Maize (corn),0.02,,,1028,20.56
Netherlands (Kingdom of the),Sweden,Maize (corn),165.39,,,1028,170020.91999999998
Netherlands (Kingdom of the),Switzerland,Maize (corn),41.63,,,1028,42795.64
Netherlands (Kingdom of the),Türkiye,Maize (corn),25.04,,,1028,25741.12
Netherlands (Kingdom of the),United Arab Emirates,Maize (corn),8.98,,,1028,9231.44
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,Maize (corn),626.52,,,1028,644062.5599999999
Netherlands (Kingdom of the),Uzbekistan,Maize (corn),1.0,,,1028,1028.0
New Zealand,Netherlands (Kingdom of the),Maize (corn),34.9,,,1028,35877.2
New Zealand,New Caledonia,Maize (corn),0.44,,,1028,452.32
New Zealand,Niue,Maize (corn),0.14,,,1028,143.92000000000002
New Zealand,Papua New Guinea,Maize (corn),0.17,,,1028,174.76000000000002
New Zealand,Republic of Korea,Maize (corn),113.2,,,1028,116369.6
New Zealand,Samoa,Maize (corn),14.86,,,1028,15276.08
New Zealand,Solomon Islands,Maize (corn),0.02,,,1028,20.56
New Zealand,United States of America,Maize (corn),0.83,,,1028,853.24
New Zealand,Vanuatu,Maize (corn),1.2,,,1028,1233.6
Nicaragua,United States of America,Maize (corn),0.07,,,1028,71.96000000000001
Nigeria,Netherlands (Kingdom of the),Maize (corn),0.05,,,1028,51.400000000000006
Nigeria,Niger,Maize (corn),3432.35,,,1028,3528455.8
Nigeria,South Africa,Maize (corn),0.15,,,1028,154.2
Nigeria,United States of America,Maize (corn),59.09,,,1028,60744.520000000004
Nigeria,Zimbabwe,Maize (corn),0.15,,,1028,154.2
North Macedonia,Serbia,Maize (corn),2.73,,,1028,2806.44
Norway,Sweden,Maize (corn),0.02,,,1028,20.56
Pakistan,Oman,Maize (corn),63408.0,,,1028,65183424.0
Pakistan,Qatar,Maize (corn),9414.0,,,1028,9677592.0
Pakistan,Republic of Korea,Maize (corn),56860.0,,,1028,58452080.0
Pakistan,Saudi Arabia,Maize (corn),117.0,,,1028,120276.0
Pakistan,Somalia,Maize (corn),3397.0,,,1028,3492116.0
Pakistan,Sri Lanka,Maize (corn),43569.0,,,1028,44788932.0
Pakistan,Thailand,Maize (corn),509.0,,,1028,523252.0
Pakistan,United Arab Emirates,Maize (corn),7376.0,,,1028,7582528.0
Pakistan,United Kingdom of Great Britain and Northern Ireland,Maize (corn),1.0,,,1028,1028.0
Pakistan,United States of America,Maize (corn),14.0,,,1028,14392.0
Pakistan,Uzbekistan,Maize (corn),133.0,,,1028,136724.0
Pakistan,Viet Nam,Maize (corn),386001.0,,,1028,396809028.0
Pakistan,Yemen,Maize (corn),4000.0,,,1028,4112000.0
Paraguay,Peru,Maize (corn),235935.0,,,1028,242541180.0
Paraguay,Republic of Korea,Maize (corn),334507.0,,,1028,343873196.0
Paraguay,Saudi Arabia,Maize (corn),183100.0,,,1028,188226800.0
Paraguay,Senegal,Maize (corn),16200.0,,,1028,16653600.0
Paraguay,Spain,Maize (corn),0.29,,,1028,298.12
Paraguay,Tunisia,Maize (corn),27960.0,,,1028,28742880.0
Paraguay,United Arab Emirates,Maize (corn),43897.9,,,1028,45127041.2
Paraguay,United States of America,Maize (corn),0.31,,,1028,318.68
Paraguay,Uruguay,Maize (corn),173562.0,,,1028,178421736.0
Paraguay,Viet Nam,Maize (corn),11110.0,,,1028,11421080.0
Paraguay,Yemen,Maize (corn),6230.0,,,1028,6404440.0
Peru,Netherlands (Kingdom of the),Maize (corn),30.73,,,1028,31590.44
Peru,Panama,Maize (corn),1.83,,,1028,1881.24
Peru,Republic of Korea,Maize (corn),9.62,,,1028,9889.359999999999
Peru,Russian Federation,Maize (corn),2.1,,,1028,2158.8
Peru,Singapore,Maize (corn),0.24,,,1028,246.72
Peru,South Africa,Maize (corn),0.17,,,1028,174.76000000000002
Peru,Spain,Maize (corn),4422.98,,,1028,4546823.4399999995
Peru,Sweden,Maize (corn),3.12,,,1028,3207.36
Peru,Switzerland,Maize (corn),2.53,,,1028,2600.8399999999997
Peru,United Arab Emirates,Maize (corn),11.4,,,1028,11719.2
Peru,United Kingdom of Great Britain and Northern Ireland,Maize (corn),16.93,,,1028,17404.04
Peru,United States of America,Maize (corn),2327.85,,,1028,2393029.8
Peru,Venezuela (Bolivarian Republic of),Maize (corn),0.7,,,1028,719.5999999999999
Peru,Zambia,Maize (corn),0.01,,,1028,10.28
Philippines,Qatar,Maize (corn),0.02,,,1028,20.56
Philippines,South Africa,Maize (corn),0.28,,,1028,287.84000000000003
Philippines,Switzerland,Maize (corn),0.38,,,1028,390.64
Philippines,United Arab Emirates,Maize (corn),0.75,,,1028,771.0
Philippines,Viet Nam,Maize (corn),2315.51,,,1028,2380344.2800000003
Poland,Netherlands (Kingdom of the),Maize (corn),586107.96,,,1028,602518982.88
Poland,Norway,Maize (corn),92087.85,,,1028,94666309.80000001
Poland,Portugal,Maize (corn),20335.73,,,1028,20905130.44
Poland,Qatar,Maize (corn),0.05,,,1028,51.400000000000006
Poland,Republic of Korea,Maize (corn),1.79,,,1028,1840.1200000000001
Poland,Republic of Moldova,Maize (corn),1.5,,,1028,1542.0
Poland,Romania,Maize (corn),7119.9,,,1028,7319257.199999999
Poland,Russian Federation,Maize (corn),359.58,,,1028,369648.24
Poland,Saudi Arabia,Maize (corn),0.42,,,1028,431.76
Poland,Singapore,Maize (corn),0.13,,,1028,133.64000000000001
Poland,Slovakia,Maize (corn),71818.83,,,1028,73829757.24
Poland,Slovenia,Maize (corn),0.4,,,1028,411.20000000000005
Poland,Spain,Maize (corn),59469.82,,,1028,61134974.96
Poland,Sweden,Maize (corn),65383.82,,,1028,67214566.96
Poland,Switzerland,Maize (corn),0.0,,,1028,0.0
Poland,Türkiye,Maize (corn),8.67,,,1028,8912.76
Poland,Ukraine,Maize (corn),147.94,,,1028,152082.32
Poland,United Kingdom of Great Britain and Northern Ireland,Maize (corn),274328.93,,,1028,282010140.04
Poland,Uzbekistan,Maize (corn),8.37,,,1028,8604.359999999999
Portugal,Netherlands (Kingdom of the),Maize (corn),1.8,,,1028,1850.4
Portugal,Poland,Maize (corn),401.63,,,1028,412875.64
Portugal,Sao Tome and Principe,Maize (corn),102.97,,,1028,105853.16
Portugal,Spain,Maize (corn),221412.39,,,1028,227611936.92000002
Portugal,Switzerland,Maize (corn),1.72,,,1028,1768.16
Portugal,United Kingdom of Great Britain and Northern Ireland,Maize (corn),2.44,,,1028,2508.32
Portugal,United States of America,Maize (corn),0.46,,,1028,472.88
Qatar,Pakistan,Maize (corn),44.1,,,1028,45334.8
Republic of Korea,Singapore,Maize (corn),0.25,,,1028,257.0
Republic of Korea,United Arab Emirates,Maize (corn),0.03,,,1028,30.84
Republic of Korea,United States of America,Maize (corn),4.85,,,1028,4985.799999999999
Republic of Korea,Viet Nam,Maize (corn),3294.88,,,1028,3387136.64
Republic of Moldova,Netherlands (Kingdom of the),Maize (corn),1335.0,,,1028,1372380.0
Republic of Moldova,New Caledonia,Maize (corn),22.0,,,1028,22616.0
Republic of Moldova,Poland,Maize (corn),441.16,,,1028,453512.48000000004
Republic of Moldova,Romania,Maize (corn),464028.81,,,1028,477021616.68
Republic of Moldova,Russian Federation,Maize (corn),323.0,,,1028,332044.0
Republic of Moldova,Serbia,Maize (corn),210.79,,,1028,216692.12
Republic of Moldova,Switzerland,Maize (corn),102447.1,,,1028,105315618.80000001
Republic of Moldova,Thailand,Maize (corn),87.18,,,1028,89621.04000000001
Republic of Moldova,Tunisia,Maize (corn),6144.0,,,1028,6316032.0
Republic of Moldova,Türkiye,Maize (corn),371171.68,,,1028,381564487.04
Republic of Moldova,Ukraine,Maize (corn),6215.23,,,1028,6389256.4399999995
Republic of Moldova,United Kingdom of Great Britain and Northern Ireland,Maize (corn),31401.44,,,1028,32280680.32
Republic of Moldova,United States of America,Maize (corn),252.66,,,1028,259734.48
Romania,Netherlands (Kingdom of the),Maize (corn),544820.07,,,1028,560075031.9599999
Romania,Norway,Maize (corn),3304.06,,,1028,3396573.68
Romania,Poland,Maize (corn),9654.9,,,1028,9925237.2
Romania,Portugal,Maize (corn),289050.39,,,1028,297143800.92
Romania,Qatar,Maize (corn),30522.35,,,1028,31376975.799999997
Romania,Republic of Korea,Maize (corn),479717.97,,,1028,493150073.15999997
Romania,Republic of Moldova,Maize (corn),4018.92,,,1028,4131449.7600000002
Romania,Russian Federation,Maize (corn),1955.63,,,1028,2010387.6400000001
Romania,Saudi Arabia,Maize (corn),4620.16,,,1028,4749524.4799999995
Romania,Serbia,Maize (corn),2823.37,,,1028,2902424.36
Romania,Sierra Leone,Maize (corn),4.0,,,1028,4112.0
Romania,Slovakia,Maize (corn),4128.8,,,1028,4244406.4
Romania,Slovenia,Maize (corn),297.18,,,1028,305501.04
Romania,Spain,Maize (corn),1021575.61,,,1028,1050179727.08
Romania,Sweden,Maize (corn),0.2,,,1028,205.60000000000002
Romania,Switzerland,Maize (corn),5852.82,,,1028,6016698.96
Romania,Syrian Arab Republic,Maize (corn),19785.52,,,1028,20339514.56
Romania,Tunisia,Maize (corn),95624.19,,,1028,98301667.32000001
Romania,Türkiye,Maize (corn),185522.4,,,1028,190717027.2
Romania,Ukraine,Maize (corn),2026.69,,,1028,2083437.32
Romania,United Arab Emirates,Maize (corn),287.45,,,1028,295498.6
Romania,United Kingdom of Great Britain and Northern Ireland,Maize (corn),160881.07,,,1028,165385739.96
Romania,United States of America,Maize (corn),36166.81,,,1028,37179480.68
Romania,Uzbekistan,Maize (corn),89.38,,,1028,91882.64
Russian Federation,Netherlands (Kingdom of the),Maize (corn),0.64,,,1028,657.92
Russian Federation,Norway,Maize (corn),2830.91,,,1028,2910175.48
Russian Federation,Portugal,Maize (corn),59868.99,,,1028,61545321.72
Russian Federation,Republic of Korea,Maize (corn),227201.3,,,1028,233562936.39999998
Russian Federation,Republic of Moldova,Maize (corn),21.32,,,1028,21916.96
Russian Federation,Romania,Maize (corn),158.73,,,1028,163174.44
Russian Federation,Serbia,Maize (corn),214.69,,,1028,220701.32
Russian Federation,Slovakia,Maize (corn),57.39,,,1028,58996.92
Russian Federation,Tajikistan,Maize (corn),20.01,,,1028,20570.280000000002
Russian Federation,Türkiye,Maize (corn),1147658.72,,,1028,1179793164.16
Russian Federation,United Kingdom of Great Britain and Northern Ireland,Maize (corn),14729.76,,,1028,15142193.28
Russian Federation,Uzbekistan,Maize (corn),226.26,,,1028,232595.28
Rwanda,South Africa,Maize (corn),0.6,,,1028,616.8
Saudi Arabia,Singapore,Maize (corn),0.01,,,1028,10.28
Saudi Arabia,Sweden,Maize (corn),0.08,,,1028,82.24
Saudi Arabia,United Arab Emirates,Maize (corn),23.06,,,1028,23705.68
Saudi Arabia,United Republic of Tanzania,Maize (corn),52.24,,,1028,53702.72
Serbia,North Macedonia,Maize (corn),40454.53,,,1028,41587256.839999996
Serbia,Pakistan,Maize (corn),0.03,,,1028,30.84
Serbia,Poland,Maize (corn),10.87,,,1028,11174.359999999999
Serbia,Portugal,Maize (corn),0.03,,,1028,30.84
Serbia,Republic of Moldova,Maize (corn),146.13,,,1028,150221.63999999998
Serbia,Romania,Maize (corn),409244.61,,,1028,420703459.08
Serbia,Russian Federation,Maize (corn),2376.18,,,1028,2442713.04
Serbia,Slovakia,Maize (corn),87.92,,,1028,90381.76
Serbia,Slovenia,Maize (corn),314.02,,,1028,322812.56
Serbia,Spain,Maize (corn),10.05,,,1028,10331.400000000001
Serbia,Türkiye,Maize (corn),3510.31,,,1028,3608598.68
Serbia,Turkmenistan,Maize (corn),10.39,,,1028,10680.92
Serbia,Ukraine,Maize (corn),387.77,,,1028,398627.56
Serbia,United Arab Emirates,Maize (corn),214.1,,,1028,220094.8
Serbia,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.41,,,1028,421.47999999999996
Serbia,Uzbekistan,Maize (corn),348.73,,,1028,358494.44
Serbia,Zimbabwe,Maize (corn),0.15,,,1028,154.2
