Exporting Countries,Importing Countries,Item,Value,VWC,VWT
United Kingdom of Great Britain and Northern Ireland,Singapore,Wheat and meslin flour,2.58,1639,4228.62
United Kingdom of Great Britain and Northern Ireland,Spain,Wheat and meslin flour,290.74,1639,476522.86
United Kingdom of Great Britain and Northern Ireland,Sri Lanka,Wheat and meslin flour,0.29,1639,475.30999999999995
United Kingdom of Great Britain and Northern Ireland,Sweden,Wheat and meslin flour,52.18,1639,85523.02
United Kingdom of Great Britain and Northern Ireland,Switzerland,Wheat and meslin flour,18.67,1639,30600.13
United Kingdom of Great Britain and Northern Ireland,Syrian Arab Republic,Wheat and meslin flour,24.0,1639,39336.0
United Kingdom of Great Britain and Northern Ireland,Thailand,Wheat and meslin flour,7794.59,1639,12775333.01
United Kingdom of Great Britain and Northern Ireland,Trinidad and Tobago,Wheat and meslin flour,2.31,1639,3786.09
United Kingdom of Great Britain and Northern Ireland,Türkiye,Wheat and meslin flour,2.33,1639,3818.87
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,Wheat and meslin flour,474.34,1639,777443.26
United Kingdom of Great Britain and Northern Ireland,United States of America,Wheat and meslin flour,19.52,1639,31993.28
United Republic of Tanzania,Netherlands (Kingdom of the),Wheat and meslin flour,96.0,1639,157344.0
United Republic of Tanzania,Norway,Wheat and meslin flour,33.0,1639,54087.0
United Republic of Tanzania,Oman,Wheat and meslin flour,0.01,1639,16.39
United Republic of Tanzania,United Arab Emirates,Wheat and meslin flour,96.0,1639,157344.0
United Republic of Tanzania,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,62.1,1639,101781.90000000001
United Republic of Tanzania,United States of America,Wheat and meslin flour,96.0,1639,157344.0
United States of America,Netherlands (Kingdom of the),Wheat and meslin flour,515.53,1639,844953.6699999999
United States of America,New Zealand,Wheat and meslin flour,137.14,1639,224772.46
United States of America,Oman,Wheat and meslin flour,8.1,1639,13275.9
United States of America,Panama,Wheat and meslin flour,1492.84,1639,2446764.76
United States of America,Peru,Wheat and meslin flour,681.26,1639,1116585.14
United States of America,Philippines,Wheat and meslin flour,113.14,1639,185436.46
United States of America,Qatar,Wheat and meslin flour,86.22,1639,141314.58
United States of America,Republic of Korea,Wheat and meslin flour,1197.75,1639,1963112.25
United States of America,Saint Kitts and Nevis,Wheat and meslin flour,128.96,1639,211365.44
United States of America,Saint Lucia,Wheat and meslin flour,323.9,1639,530872.1
United States of America,Saint Vincent and the Grenadines,Wheat and meslin flour,134.21,1639,219970.19
United States of America,Saudi Arabia,Wheat and meslin flour,139.25,1639,228230.75
United States of America,Singapore,Wheat and meslin flour,227.56,1639,372970.84
United States of America,South Africa,Wheat and meslin flour,177.6,1639,291086.39999999997
United States of America,Spain,Wheat and meslin flour,35.3,1639,57856.7
United States of America,Sweden,Wheat and meslin flour,1879.74,1639,3080893.86
United States of America,Thailand,Wheat and meslin flour,20.77,1639,34042.03
United States of America,Togo,Wheat and meslin flour,1.36,1639,2229.04
United States of America,Trinidad and Tobago,Wheat and meslin flour,901.66,1639,1477820.74
United States of America,Türkiye,Wheat and meslin flour,4.13,1639,6769.07
United States of America,United Arab Emirates,Wheat and meslin flour,188.24,1639,308525.36
United States of America,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,581.25,1639,952668.75
United States of America,Uruguay,Wheat and meslin flour,6.78,1639,11112.42
United States of America,Venezuela (Bolivarian Republic of),Wheat and meslin flour,45.04,1639,73820.56
United States of America,Viet Nam,Wheat and meslin flour,142.17,1639,233016.62999999998
Uruguay,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.08,1639,131.12
Uruguay,United States of America,Wheat and meslin flour,7.14,1639,11702.46
Uruguay,Venezuela (Bolivarian Republic of),Wheat and meslin flour,482.89,1639,791456.71
Venezuela (Bolivarian Republic of),Uruguay,Wheat and meslin flour,0.0,1639,0.0
Viet Nam,Netherlands (Kingdom of the),Wheat and meslin flour,544.01,1639,891632.39
Viet Nam,New Zealand,Wheat and meslin flour,8.85,1639,14505.15
Viet Nam,Norway,Wheat and meslin flour,2.35,1639,3851.65
Viet Nam,Philippines,Wheat and meslin flour,37295.91,1639,61127996.49
Viet Nam,Poland,Wheat and meslin flour,2.28,1639,3736.9199999999996
Viet Nam,Republic of Korea,Wheat and meslin flour,1828.64,1639,2997140.96
Viet Nam,Singapore,Wheat and meslin flour,9371.23,1639,15359445.969999999
Viet Nam,Sri Lanka,Wheat and meslin flour,115.0,1639,188485.0
Viet Nam,Sweden,Wheat and meslin flour,8.87,1639,14537.929999999998
Viet Nam,Switzerland,Wheat and meslin flour,0.77,1639,1262.03
Viet Nam,Thailand,Wheat and meslin flour,89380.52,1639,146494672.28
Viet Nam,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,197.83,1639,324243.37
Viet Nam,United States of America,Wheat and meslin flour,88.48,1639,145018.72
Yemen,Türkiye,Wheat and meslin flour,7100.0,1639,11636900.0
Zambia,South Africa,Wheat and meslin flour,0.02,1639,32.78
Angola,Belgium,Soya bean oil,0.1,4117,411.70000000000005
Angola,Congo,Soya bean oil,2.0,4117,8234.0
Angola,Cuba,Soya bean oil,0.04,4117,164.68
Angola,Democratic Republic of the Congo,Soya bean oil,2.37,4117,9757.29
Argentina,Algeria,Soya bean oil,65360.0,4117,269087120.0
Argentina,Bangladesh,Soya bean oil,355772.0,4117,1464713324.0
Argentina,Chile,Soya bean oil,144756.64,4117,595963086.8800001
Argentina,"China, mainland",Soya bean oil,130700.0,4117,538091900.0
Argentina,Colombia,Soya bean oil,34859.0,4117,143514503.0
Argentina,Cuba,Soya bean oil,5699.05,4117,23462988.85
Argentina,Dominican Republic,Soya bean oil,137738.47,4117,567069280.99
Australia,Cambodia,Soya bean oil,0.17,4117,699.8900000000001
Australia,"China, mainland",Soya bean oil,2.32,4117,9551.439999999999
Austria,Australia,Soya bean oil,67.46,4117,277732.81999999995
Austria,Belgium,Soya bean oil,23.94,4117,98560.98000000001
Austria,Bulgaria,Soya bean oil,0.02,4117,82.34
Austria,Canada,Soya bean oil,0.1,4117,411.70000000000005
Austria,Croatia,Soya bean oil,0.01,4117,41.17
Austria,Czechia,Soya bean oil,356.58,4117,1468039.8599999999
Barbados,Antigua and Barbuda,Soya bean oil,52.16,4117,214742.71999999997
Belarus,"China, mainland",Soya bean oil,2577.18,4117,10610250.059999999
Belgium,Algeria,Soya bean oil,11484.61,4117,47282139.370000005
Belgium,Australia,Soya bean oil,109.46,4117,450646.81999999995
Belgium,Austria,Soya bean oil,0.0,4117,0.0
Belgium,Bangladesh,Soya bean oil,96.06,4117,395479.02
Belgium,Bosnia and Herzegovina,Soya bean oil,20.38,4117,83904.45999999999
Belgium,Bulgaria,Soya bean oil,9.63,4117,39646.71000000001
Belgium,Cabo Verde,Soya bean oil,90.16,4117,371188.72
Belgium,Cameroon,Soya bean oil,5.86,4117,24125.620000000003
Belgium,"China, Taiwan Province of",Soya bean oil,16.56,4117,68177.51999999999
Belgium,Comoros,Soya bean oil,19.38,4117,79787.45999999999
Belgium,Congo,Soya bean oil,16.7,4117,68753.9
Belgium,Croatia,Soya bean oil,3.55,4117,14615.349999999999
Belgium,Cyprus,Soya bean oil,1086.14,4117,4471638.380000001
Belgium,Czechia,Soya bean oil,0.2,4117,823.4000000000001
Belgium,Democratic Republic of the Congo,Soya bean oil,70.64,4117,290824.88
Belgium,Denmark,Soya bean oil,481.06,4117,1980524.02
Belize,Costa Rica,Soya bean oil,114.77,4117,472508.08999999997
Bolivia (Plurinational State of),Argentina,Soya bean oil,151.43,4117,623437.31
Bolivia (Plurinational State of),Bahamas,Soya bean oil,24.29,4117,100001.93
Bolivia (Plurinational State of),Brazil,Soya bean oil,1736.0,4117,7147112.0
Bolivia (Plurinational State of),Cameroon,Soya bean oil,154.0,4117,634018.0
Bolivia (Plurinational State of),Chile,Soya bean oil,15852.47,4117,65264618.989999995
Bolivia (Plurinational State of),Colombia,Soya bean oil,263967.83,4117,1086755556.1100001
Bosnia and Herzegovina,Austria,Soya bean oil,623.52,4117,2567031.84
Bosnia and Herzegovina,Bulgaria,Soya bean oil,24.0,4117,98808.0
Bosnia and Herzegovina,Croatia,Soya bean oil,438.78,4117,1806457.2599999998
Brazil,Algeria,Soya bean oil,106400.5,4117,438050858.5
Brazil,Angola,Soya bean oil,14067.43,4117,57915609.31
Brazil,Antigua and Barbuda,Soya bean oil,119.09,4117,490293.53
Brazil,Argentina,Soya bean oil,0.36,4117,1482.12
Brazil,Bahamas,Soya bean oil,5.67,4117,23343.39
Brazil,Bahrain,Soya bean oil,1.5,4117,6175.5
Brazil,Bangladesh,Soya bean oil,259057.76,4117,1066540797.9200001
Brazil,Barbados,Soya bean oil,2.57,4117,10580.689999999999
Brazil,Belgium,Soya bean oil,0.48,4117,1976.1599999999999
Brazil,Belize,Soya bean oil,0.62,4117,2552.54
Brazil,Bolivia (Plurinational State of),Soya bean oil,1057.84,4117,4355127.279999999
Brazil,Bulgaria,Soya bean oil,0.1,4117,411.70000000000005
Brazil,Cabo Verde,Soya bean oil,121.99,4117,502232.82999999996
Brazil,Cameroon,Soya bean oil,215.89,4117,888819.1299999999
Brazil,Chile,Soya bean oil,583.4,4117,2401857.8
Brazil,"China, Hong Kong SAR",Soya bean oil,100.51,4117,413799.67000000004
Brazil,"China, mainland",Soya bean oil,162751.82,4117,670049242.94
Brazil,"China, Taiwan Province of",Soya bean oil,0.04,4117,164.68
Brazil,Comoros,Soya bean oil,0.02,4117,82.34
Brazil,Cook Islands,Soya bean oil,0.06,4117,247.01999999999998
Brazil,Croatia,Soya bean oil,0.14,4117,576.3800000000001
Brazil,Cuba,Soya bean oil,60353.65,4117,248475977.05
Brazil,Cyprus,Soya bean oil,4.96,4117,20420.32
Brazil,Denmark,Soya bean oil,1.39,4117,5722.629999999999
Bulgaria,Albania,Soya bean oil,0.68,4117,2799.5600000000004
Bulgaria,Belgium,Soya bean oil,0.06,4117,247.01999999999998
Bulgaria,Cyprus,Soya bean oil,3.52,4117,14491.84
Cameroon,Central African Republic,Soya bean oil,10.25,4117,42199.25
Canada,"China, mainland",Soya bean oil,0.03,4117,123.50999999999999
Chile,Cuba,Soya bean oil,189.41,4117,779800.97
"China, Hong Kong SAR","China, Macao SAR",Soya bean oil,4657.95,4117,19176780.15
"China, Hong Kong SAR","China, mainland",Soya bean oil,128.0,4117,526976.0
"China, mainland",Australia,Soya bean oil,259.84,4117,1069761.2799999998
"China, mainland",Canada,Soya bean oil,184.4,4117,759174.8
"China, mainland","China, Hong Kong SAR",Soya bean oil,34175.16,4117,140699133.72000003
"China, mainland","China, Macao SAR",Soya bean oil,1726.51,4117,7108041.67
"China, mainland","China, Taiwan Province of",Soya bean oil,0.0,4117,0.0
"China, mainland",Democratic People's Republic of Korea,Soya bean oil,30805.99,4117,126828260.83000001
"China, mainland",Djibouti,Soya bean oil,112.8,4117,464397.6
"China, Taiwan Province of",Australia,Soya bean oil,7.8,4117,32112.6
"China, Taiwan Province of",Bangladesh,Soya bean oil,31.54,4117,129850.18
"China, Taiwan Province of",Canada,Soya bean oil,0.03,4117,123.50999999999999
"China, Taiwan Province of","China, Hong Kong SAR",Soya bean oil,6452.43,4117,26564654.310000002
"China, Taiwan Province of","China, mainland",Soya bean oil,147.31,4117,606475.27
Colombia,"China, mainland",Soya bean oil,26455.99,4117,108919310.83000001
Colombia,Cuba,Soya bean oil,4.3,4117,17703.1
Colombia,Dominican Republic,Soya bean oil,792.88,4117,3264286.96
Costa Rica,Dominican Republic,Soya bean oil,15.24,4117,62743.08
Croatia,Bosnia and Herzegovina,Soya bean oil,1.36,4117,5599.120000000001
Czechia,Bulgaria,Soya bean oil,193.65,4117,797257.05
Democratic Republic of the Congo,Angola,Soya bean oil,231.39,4117,952632.6299999999
Dominican Republic,Antigua and Barbuda,Soya bean oil,0.81,4117,3334.7700000000004
Dominican Republic,"China, Hong Kong SAR",Soya bean oil,44.21,4117,182012.57
Dominican Republic,"China, mainland",Soya bean oil,18.13,4117,74641.20999999999
Dominican Republic,Cuba,Soya bean oil,1966.18,4117,8094763.0600000005
Egypt,Ghana,Soya bean oil,1054.7,4117,4342199.9
Egypt,Israel,Soya bean oil,69.17,4117,284772.89
Egypt,Jordan,Soya bean oil,11221.92,4117,46200644.64
Egypt,Kenya,Soya bean oil,172.84,4117,711582.28
Egypt,Kuwait,Soya bean oil,474.54,4117,1953681.1800000002
Egypt,Lebanon,Soya bean oil,814.06,4117,3351485.0199999996
Egypt,Libya,Soya bean oil,3728.46,4117,15350069.82
Egypt,Madagascar,Soya bean oil,1815.47,4117,7474289.99
Egypt,Mauritius,Soya bean oil,2879.98,4117,11856877.66
Egypt,Morocco,Soya bean oil,3236.97,4117,13326605.489999998
El Salvador,Guatemala,Soya bean oil,78.64,4117,323760.88
El Salvador,Honduras,Soya bean oil,293.07,4117,1206569.19
Estonia,Finland,Soya bean oil,0.15,4117,617.55
Estonia,Latvia,Soya bean oil,82.2,4117,338417.4
Fiji,Kiribati,Soya bean oil,0.21,4117,864.5699999999999
Fiji,Nauru,Soya bean oil,12.06,4117,49651.020000000004
France,Egypt,Soya bean oil,4.54,4117,18691.18
France,French Polynesia,Soya bean oil,5.27,4117,21696.589999999997
France,Germany,Soya bean oil,540.04,4117,2223344.6799999997
France,India,Soya bean oil,19.81,4117,81557.76999999999
France,Israel,Soya bean oil,0.06,4117,247.01999999999998
France,Italy,Soya bean oil,70.86,4117,291730.62
France,Japan,Soya bean oil,0.01,4117,41.17
France,Latvia,Soya bean oil,1.55,4117,6381.35
France,Luxembourg,Soya bean oil,0.7,4117,2881.8999999999996
France,Mexico,Soya bean oil,2.0,4117,8234.0
France,Morocco,Soya bean oil,26601.34,4117,109517716.78
Germany,Egypt,Soya bean oil,8.73,4117,35941.41
Germany,Estonia,Soya bean oil,0.1,4117,411.70000000000005
Germany,Finland,Soya bean oil,1.52,4117,6257.84
Germany,France,Soya bean oil,5564.11,4117,22907440.869999997
Germany,Greece,Soya bean oil,5.33,4117,21943.61
Germany,Honduras,Soya bean oil,328.42,4117,1352105.1400000001
Germany,Hungary,Soya bean oil,1954.5,4117,8046676.5
Germany,India,Soya bean oil,26575.58,4117,109411662.86000001
Germany,Indonesia,Soya bean oil,5.21,4117,21449.57
Germany,Ireland,Soya bean oil,100.94,4117,415569.98
Germany,Israel,Soya bean oil,0.22,4117,905.74
Germany,Italy,Soya bean oil,6511.12,4117,26806281.04
Germany,Jamaica,Soya bean oil,916.74,4117,3774218.58
Germany,Japan,Soya bean oil,47.65,4117,196175.05
Germany,Jordan,Soya bean oil,2.84,4117,11692.279999999999
Germany,Latvia,Soya bean oil,1.0,4117,4117.0
Germany,Lebanon,Soya bean oil,1290.3,4117,5312165.1
Germany,Lithuania,Soya bean oil,102.22,4117,420839.74
Germany,Luxembourg,Soya bean oil,39.33,4117,161921.61
Germany,Malaysia,Soya bean oil,11.45,4117,47139.649999999994
Germany,Mauritius,Soya bean oil,627.94,4117,2585228.9800000004
Germany,Mexico,Soya bean oil,298.69,4117,1229706.73
Germany,Morocco,Soya bean oil,3000.33,4117,12352358.61
Ghana,Ireland,Soya bean oil,0.13,4117,535.21
Greece,France,Soya bean oil,0.66,4117,2717.2200000000003
Greece,Germany,Soya bean oil,61.43,4117,252907.31
Greece,Israel,Soya bean oil,2543.8,4117,10472824.600000001
Greece,Italy,Soya bean oil,557.88,4117,2296791.96
Greece,Jordan,Soya bean oil,109.68,4117,451552.56000000006
Greece,Lebanon,Soya bean oil,43.88,4117,180653.96000000002
Guatemala,El Salvador,Soya bean oil,667.68,4117,2748838.5599999996
Guatemala,Honduras,Soya bean oil,467.83,4117,1926056.1099999999
Guatemala,Mexico,Soya bean oil,8609.62,4117,35445805.54000001
Honduras,Guatemala,Soya bean oil,0.0,4117,0.0
Hungary,Germany,Soya bean oil,1363.5,4117,5613529.5
Hungary,Greece,Soya bean oil,27.9,4117,114864.29999999999
Hungary,Italy,Soya bean oil,148.02,4117,609398.3400000001
Hungary,Lithuania,Soya bean oil,24.9,4117,102513.29999999999
Hungary,Malaysia,Soya bean oil,775.38,4117,3192239.46
India,Fiji,Soya bean oil,21.92,4117,90244.64000000001
India,Gambia,Soya bean oil,0.03,4117,123.50999999999999
India,Germany,Soya bean oil,0.01,4117,41.17
India,Ghana,Soya bean oil,129.69,4117,533933.73
India,Iraq,Soya bean oil,0.76,4117,3128.92
India,Jordan,Soya bean oil,5000.0,4117,20585000.0
India,Kuwait,Soya bean oil,27.63,4117,113752.70999999999
India,Liberia,Soya bean oil,10.5,4117,43228.5
India,Malaysia,Soya bean oil,0.06,4117,247.01999999999998
India,Maldives,Soya bean oil,0.05,4117,205.85000000000002
India,Mauritania,Soya bean oil,0.05,4117,205.85000000000002
India,Myanmar,Soya bean oil,459.68,4117,1892502.56
India,Nepal,Soya bean oil,0.39,4117,1605.63
Italy,Egypt,Soya bean oil,20700.95,4117,85225811.15
Italy,Ethiopia,Soya bean oil,6.5,4117,26760.5
Italy,Finland,Soya bean oil,9.9,4117,40758.3
Italy,France,Soya bean oil,1616.67,4117,6655830.390000001
Italy,Germany,Soya bean oil,991.76,4117,4083075.92
Italy,Ghana,Soya bean oil,45.35,4117,186705.95
Italy,Greece,Soya bean oil,4534.36,4117,18667960.119999997
Italy,Guinea,Soya bean oil,75.02,4117,308857.33999999997
Italy,Hungary,Soya bean oil,9.04,4117,37217.67999999999
Italy,Ireland,Soya bean oil,132.8,4117,546737.6000000001
Italy,Israel,Soya bean oil,1.29,4117,5310.93
Italy,Japan,Soya bean oil,3.55,4117,14615.349999999999
Italy,Lebanon,Soya bean oil,11.69,4117,48127.729999999996
Italy,Malaysia,Soya bean oil,18.27,4117,75217.59
Italy,Maldives,Soya bean oil,20.14,4117,82916.38
Italy,Malta,Soya bean oil,254.1,4117,1046129.7
Italy,Montenegro,Soya bean oil,0.8,4117,3293.6000000000004
Italy,Morocco,Soya bean oil,26865.0,4117,110603205.0
Italy,Nepal,Soya bean oil,4200.0,4117,17291400.0
Jamaica,Haiti,Soya bean oil,28.7,4117,118157.9
Japan,Malaysia,Soya bean oil,492.06,4117,2025811.02
Japan,Micronesia (Federated States of),Soya bean oil,1.98,4117,8151.66
Kazakhstan,Kyrgyzstan,Soya bean oil,0.06,4117,247.01999999999998
Latvia,Estonia,Soya bean oil,137.24,4117,565017.0800000001
Latvia,France,Soya bean oil,3420.0,4117,14080140.0
Latvia,Germany,Soya bean oil,2.33,4117,9592.61
Latvia,Lithuania,Soya bean oil,0.57,4117,2346.6899999999996
Lebanon,Ghana,Soya bean oil,0.05,4117,205.85000000000002
Lebanon,Liberia,Soya bean oil,0.03,4117,123.50999999999999
Lithuania,Estonia,Soya bean oil,274.46,4117,1129951.8199999998
Lithuania,Latvia,Soya bean oil,575.8,4117,2370568.5999999996
Luxembourg,France,Soya bean oil,0.52,4117,2140.84
Luxembourg,Germany,Soya bean oil,15.3,4117,62990.100000000006
Madagascar,Mauritius,Soya bean oil,2420.84,4117,9966598.280000001
Malaysia,Fiji,Soya bean oil,9611.04,4117,39568651.68000001
Malaysia,Guyana,Soya bean oil,22.66,4117,93291.22
Malaysia,India,Soya bean oil,65.94,4117,271474.98
Malaysia,Indonesia,Soya bean oil,15565.34,4117,64082504.78
Malaysia,Iraq,Soya bean oil,39.3,4117,161798.09999999998
Malaysia,Japan,Soya bean oil,640.23,4117,2635826.91
Malaysia,Jordan,Soya bean oil,23.3,4117,95926.1
